OrderID,OrderDate,CustomerName,City,Product,Category,Quantity,Price
1442,2025-12-17,Jacob Miller,Pune,laptop,furniture,2.0,12000.0
1239,2025-06-06,Karen Molina,Delhi,LAPTOP,Electronics,5.0,55000.0
1149,2026-06-04,Jessica Beck,Noida,laptop,Furniture,1.0,4000.0
1249,2024-07-09,Kayla Allen,Jaipur,Laptop,Electronics,,7000.0
1374,2025-05-02,Daniel Scott,Pune,LAPTOP,Furniture,3.0,8000.0
1135,2026-02-19,Daniel Escobar,Delhi,LAPTOP,Furniture,5.0,500.0
1254,2025-04-18,Alicia Morton,Delhi,LAPTOP,Electronics,5.0,55000.0
1075,2024-09-18,Anthony Chavez,Delhii,Printer,electronics,,55000.0
1408,2026-03-27,Deanna Trevino,Noida,Printer,Electronics,,1500.0
1146,2025-01-15,Lori Harrell,Noida,Desk,Furniture,2.0,500.0
1278,2024-12-30,Desiree Kelley,Jaipur,Printer,Electronics,5.0,12000.0
1297,2026-04-12,Christopher Green,Delhii,Monitor,electronics,1.0,55000.0
1016,2025-11-03,Robin Cruz,Delhi,laptop,furniture,5.0,1500.0
1081,2025-08-17,Robert Russell,Delhii,LAPTOP,Electronics,4.0,8000.0
1176,2025-06-01,Anthony Mcmillan,Noida,Chair,Furniture,4.0,55000.0
1116,2025-09-02,Jennifer Evans, Delhi ,Printer,electronics,3.0,55000.0
1186,2024-09-06,Margaret Williams,Delhi,Laptop,Electronics,5.0,1500.0
1044,2025-02-11,Felicia Adams,Delhii,Monitor,electronics,,1500.0
1416,2026-03-16,Jacob Bradford,Pune,Mouse,furniture,5.0,12000.0
1400,2026-03-27,Jason Moore, Delhi ,Monitor,furniture,4.0,
1160,2025-07-25,Leah Garza,Delhi,Monitor,furniture,3.0,55000.0
1228,2025-09-08,Jonathan Walton, Delhi ,Mouse,Electronics,5.0,
1146,2025-02-02,Jose Ford,Jaipur,laptop,Furniture,1.0,12000.0
1327,2026-04-07,Suzanne Ramirez,Gurgaon,Desk,Electronics,,1500.0
1292,2025-09-18,Jennifer Rogers,Pune,Printer,Electronics,-1.0,8000.0
1223,2024-07-21,Mary Scott,Gurgaon,laptop,furniture,3.0,4000.0
1046,2024-09-27,Gregory Gibson,Gurgaon,Desk,Electronics,3.0,500.0
1169,2024-08-09,Jason Ibarra,Delhii,Laptop,Electronics,1.0,12000.0
1241,2025-11-08,Monica Waters,Jaipur,Monitor,furniture,3.0,55000.0
1441,2025-06-21,Christopher Fernandez,Gurgaon,Desk,Electronics,,
1130,2025-03-10,Leslie Perry,Jaipur,Chair,electronics,3.0,7000.0
1388,2024-07-17,Tammy Monroe,Delhi,Monitor,electronics,5.0,
1289,2026-03-22,Shannon Jordan,Mumbi,Chair,Furniture,2.0,500.0
1076,2026-03-15,Edward Garcia,Noida,Keyboard,Electronics,4.0,8000.0
1069,2025-05-29,Vincent Cooper, Delhi ,laptop,furniture,4.0,1500.0
1260,2025-03-28,Thomas Rogers,Gurgaon,Chair,furniture,3.0,12000.0
1070,2025-03-23,Darryl Jones,Mumbi,Printer,furniture,-1.0,
1085,2025-03-23,Carlos Diaz,Delhi,Desk,electronics,1.0,1500.0
1129,2025-12-23,Joshua Le, Delhi ,Keyboard,Furniture,1.0,1500.0
1424,2024-06-30,John Reynolds,Mumbai,Desk,Furniture,1.0,1500.0
1343,2025-02-15,Kayla Gutierrez, Delhi ,Laptop,furniture,2.0,4000.0
1137,2025-09-20,Megan Erickson,Gurgaon,Keyboard,electronics,3.0,12000.0
1042,2026-01-25,Malik Schroeder,Noida,Mouse,Electronics,5.0,
1273,2025-06-26,Tamara Smith,Mumbai,Printer,Electronics,4.0,1500.0
1392,2025-05-19,Gary Miller,Gurgaon,Mouse,Electronics,1.0,55000.0
1080,2026-01-28,Deborah Jenkins,Mumbi,Keyboard,furniture,2.0,12000.0
1196,2025-09-12,Danny Newton,Mumbai,Chair,Electronics,3.0,8000.0
1325,2024-09-01,Keith Fox,Delhi,laptop,Furniture,1.0,12000.0
1014,2025-02-06,Joseph Wilson,Noida,Chair,electronics,5.0,55000.0
1138,2026-04-03,Elizabeth Middleton, Delhi ,laptop,Furniture,,7000.0
1361,2024-07-16,Tina Washington,Noida,Desk,furniture,1.0,7000.0
1391,2024-10-02,Kimberly Campbell,Pune,Monitor,furniture,3.0,500.0
1141,2025-05-31,Jeremiah Williams,Pune,Desk,Furniture,5.0,7000.0
1048,2026-03-29,Chad Davis,Delhi,Desk,furniture,,7000.0
1435,2025-05-28,David Mcguire, Delhi ,LAPTOP,Furniture,,1500.0
1104,2025-10-02,Kendra Nicholson,Mumbai,Monitor,Furniture,,12000.0
1315,2025-07-03,Keith Harris,Jaipur,Chair,Electronics,4.0,7000.0
1301,2024-06-28,Dustin Bell,Mumbai,Desk,Electronics,3.0,
1427,2025-08-08,Michele Santiago,Noida,Desk,Furniture,-1.0,4000.0
1310,2025-04-20,Shelly Peters,Gurgaon,Laptop,furniture,3.0,500.0
1244,2026-03-18,Jason Lowe,Gurgaon,Printer,furniture,1.0,12000.0
1198,2025-11-22,Miranda Smith,Jaipur,laptop,Electronics,3.0,7000.0
1311,2024-11-11,Ryan Cole,Gurgaon,Chair,Furniture,,4000.0
1016,2024-12-29,Donald Hunter,Jaipur,Monitor,Furniture,-1.0,55000.0
1173,2026-01-14,Amy Holmes,Noida,Printer,electronics,-1.0,7000.0
1421,2025-01-29,Lynn Mason,Noida,Mouse,Electronics,-1.0,8000.0
1059,2026-02-19,,Pune,Printer,Electronics,4.0,55000.0
1447,2026-02-27,Wendy Brooks,Delhi,laptop,furniture,,1500.0
1287,2025-03-25,Anthony Dominguez,Mumbi,Chair,electronics,-1.0,4000.0
1088,2025-02-09,Paula Alvarez,Delhii,Mouse,Furniture,4.0,1500.0
1300,2024-10-02,David Wilson,Mumbai,Chair,furniture,3.0,500.0
1007,2025-07-13,Amanda Good,Delhii,laptop,Electronics,2.0,55000.0
1355,2024-10-23,Darin Marks,Noida,Printer,Electronics,1.0,8000.0
1134,2026-03-22,Lisa Lewis,Jaipur,LAPTOP,electronics,,
1012,2026-01-26,Justin Spencer,Delhi,Laptop,furniture,2.0,4000.0
1109,2025-04-07,Mathew Boyd,Mumbai,laptop,Electronics,1.0,7000.0
1056,2024-07-30,Denise Stevens,Delhi,Mouse,furniture,-1.0,
1290,2024-10-19,Bonnie Thompson,Noida,laptop,furniture,5.0,7000.0
1422,2025-03-21,Angela Guerra,Mumbi,Chair,furniture,2.0,12000.0
1249,2025-08-05,Kathryn Cantu,Delhi,Mouse,electronics,,55000.0
1192,2024-10-21,Mckenzie Hicks, Delhi ,Mouse,electronics,4.0,55000.0
1308,2025-11-04,Grace Davis,Noida,Monitor,electronics,3.0,
1260,2025-09-30,Richard Gilbert,Delhi,Keyboard,electronics,5.0,8000.0
1412,2024-09-23,Stephen Park,Mumbi,Monitor,electronics,-1.0,1500.0
1385,2025-12-07,Amy Harris,Delhii,Keyboard,Electronics,3.0,8000.0
1217,2026-02-01,Jacob Hopkins,Delhi,Desk,furniture,2.0,
1253,2025-04-07,James Stein,Jaipur,Printer,furniture,4.0,12000.0
1215,2025-04-12,Andrea Lee,Jaipur,Keyboard,furniture,5.0,7000.0
1292,2025-05-07,Logan Johnston,Pune,Keyboard,furniture,2.0,
1441,2025-09-29,,Jaipur,Mouse,electronics,,
1066,2026-03-30,David Hoover,Pune,Laptop,Furniture,,12000.0
1354,2025-01-02,Miss Yolanda Martinez,Pune,Laptop,Electronics,5.0,1500.0
1200,2025-05-28,Dr. Robert Cruz DDS,Noida,Monitor,Electronics,2.0,1500.0
1217,2025-08-18,Michael Peterson,Gurgaon,Monitor,Electronics,2.0,1500.0
1139,2024-12-08,,Delhii,Keyboard,Furniture,,55000.0
1169,2024-09-25,Jack Diaz,Mumbi,Mouse,electronics,5.0,500.0
1172,2024-12-03,Casey Robertson,Delhii,LAPTOP,Electronics,,7000.0
1204,2025-10-26,Stephanie Ross,Delhii,Desk,furniture,,4000.0
1045,2025-12-09,Angela Flores,Gurgaon,Laptop,electronics,5.0,
1364,2025-01-26,Christopher Green,Mumbi,Desk,Electronics,1.0,7000.0
1129,2025-07-08,James Moore,Delhii,Printer,Electronics,3.0,1500.0
1274,2025-08-20,Mary Mitchell,Pune,LAPTOP,Electronics,1.0,500.0
1045,2025-04-12,Joyce Barton,Delhi,Laptop,Electronics,-1.0,12000.0
1385,2025-07-05,Seth Lamb,Jaipur,Desk,furniture,1.0,12000.0
1204,2026-04-12,Sarah Benjamin,Pune,Printer,electronics,1.0,4000.0
1241,2026-03-25,Elizabeth Torres,Delhii,Chair,Electronics,3.0,4000.0
1147,2025-01-11,Christopher Jarvis,Mumbi,Chair,Electronics,-1.0,500.0
1134,2025-10-28,Carolyn Woods,Pune,Printer,Furniture,-1.0,8000.0
1107,2025-07-15,Robert Baker,Delhi,Printer,electronics,3.0,55000.0
1228,2024-07-29,Carrie Mckinney,Pune,laptop,Furniture,3.0,
1191,2025-01-18,Sharon Taylor, Delhi ,laptop,electronics,,500.0
1182,2026-03-02,Andrew Thornton,Noida,LAPTOP,electronics,-1.0,7000.0
1016,2026-02-18,Courtney Lee,Delhii,Chair,electronics,-1.0,4000.0
1051,2026-05-26,Michael Powell,Pune,Laptop,furniture,2.0,500.0
1278,2025-09-19,Derek Martin,Pune,Chair,electronics,-1.0,7000.0
1099,2025-03-26,Dr. Kristi Ellis,Noida,Keyboard,furniture,1.0,7000.0
1332,2026-05-13,Michael Harrington,Jaipur,laptop,electronics,3.0,55000.0
1292,2025-10-26,Kathleen Robertson,Mumbi,laptop,Furniture,-1.0,500.0
1308,2025-12-24,Michael Deleon,Delhi,Printer,Furniture,5.0,500.0
1310,2025-10-04,Ronald Carr,Delhi,LAPTOP,furniture,-1.0,1500.0
1387,2024-09-08,Kevin Sullivan,Mumbai,Chair,Furniture,-1.0,12000.0
1089,2024-06-16,Teresa Blair,Gurgaon,Chair,furniture,5.0,500.0
1140,2025-03-19,Alan Saunders,Mumbi,Mouse,Electronics,2.0,55000.0
1397,2025-07-09,Craig Wilson,Delhi,Mouse,Electronics,2.0,
1381,2026-04-18,Mark Smith,Mumbai,laptop,Furniture,3.0,7000.0
1081,2026-05-16,Raven Huber,Gurgaon,Monitor,electronics,5.0,500.0
1196,2026-01-30,, Delhi ,Monitor,furniture,,12000.0
1265,2026-05-31,Austin Diaz, Delhi ,LAPTOP,furniture,4.0,7000.0
1039,2025-04-04,Miguel Vaughn,Gurgaon,Desk,furniture,-1.0,12000.0
1171,2026-02-09,,Gurgaon,Laptop,Furniture,1.0,
1372,2025-05-10,Amy Wright,Delhi,Keyboard,Electronics,2.0,500.0
1178,2025-03-10,Shane Johnson,Delhii,Chair,Electronics,1.0,8000.0
1024,2025-10-21,Jose Ramirez,Mumbi,Keyboard,Electronics,3.0,
1014,2025-12-14,Robin Kim, Delhi ,Chair,furniture,,8000.0
1409,2025-10-30,Susan Sanchez,Delhii,Monitor,Electronics,2.0,8000.0
1312,2025-03-18,Karen Gonzalez,Delhii,Mouse,Electronics,4.0,55000.0
1374,2025-11-25,Jessica Cox,Gurgaon,Chair,Furniture,2.0,4000.0
1134,2025-03-15,Cassandra Vaughn,Delhi,Mouse,Furniture,2.0,1500.0
1000,2025-09-22,Angela Robles,Pune,Monitor,Furniture,2.0,4000.0
1170,2024-07-29,Raymond Trujillo,Delhi,Keyboard,electronics,1.0,12000.0
1152,2025-10-19,Timothy Ashley, Delhi ,Desk,Electronics,2.0,500.0
1419,2026-04-08,Emily Knight,Mumbi,Monitor,furniture,3.0,4000.0
1061,2025-06-08,Rodney Davis,Delhi,Keyboard,Electronics,2.0,500.0
1225,2025-12-05,Steven Sanchez,Mumbi,LAPTOP,furniture,2.0,4000.0
1190,2025-12-29,Richard Martin,Delhii,Desk,furniture,,7000.0
1338,2026-01-30,David Powell,Mumbi,LAPTOP,furniture,5.0,4000.0
1021,2025-12-21,Sara Terrell, Delhi ,Desk,Furniture,2.0,
1413,2024-11-11,Samantha Cooper,Delhi,Mouse,furniture,,12000.0
1210,2025-01-23,Victoria Morris,Pune,Desk,Furniture,1.0,4000.0
1219,2025-11-04,Crystal Anderson,Pune,Monitor,electronics,5.0,
1154,2024-12-29,Heather Walker,Pune,laptop,Electronics,3.0,1500.0
1123,2026-05-21,Yolanda Scott, Delhi ,laptop,electronics,,12000.0
1350,2025-08-17,Jessica Ibarra,Jaipur,LAPTOP,furniture,3.0,55000.0
1309,2025-11-04,Leah Curry MD,Mumbai,Keyboard,electronics,4.0,7000.0
1236,2026-03-08,Aaron Chavez,Jaipur,Chair,Furniture,-1.0,12000.0
1412,2025-11-28,Cindy Medina,Jaipur,Monitor,Furniture,-1.0,4000.0
1037,2025-06-15,James Munoz,Jaipur,Mouse,electronics,2.0,1500.0
1286,2026-04-13,Jacqueline Hale,Mumbi,Keyboard,electronics,1.0,12000.0
1368,2025-11-15,Mark Ward Jr.,Jaipur,Monitor,furniture,1.0,1500.0
1290,2026-04-20,Jessica Wells,Pune,Keyboard,Electronics,4.0,4000.0
1228,2025-09-08,Jonathan Walton, Delhi ,Mouse,Electronics,5.0,
1096,2024-08-05,Lisa Chapman, Delhi ,laptop,electronics,5.0,4000.0
1069,2025-05-29,Vincent Cooper, Delhi ,laptop,furniture,4.0,1500.0
1207,2025-09-20,James Oliver,Gurgaon,Printer,electronics,2.0,55000.0
1196,2026-01-12,,Pune,Chair,Furniture,,7000.0
1435,2025-05-28,David Mcguire, Delhi ,LAPTOP,Furniture,,1500.0
1085,2025-03-23,Carlos Diaz,Delhi,Desk,electronics,1.0,1500.0
1314,2025-09-11,Dawn Mckenzie,Mumbai,Laptop,Electronics,5.0,7000.0
1440,2024-12-16,,Delhii,Laptop,Furniture,5.0,1500.0
1191,2025-01-18,Sharon Taylor, Delhi ,laptop,electronics,,500.0
1434,2025-10-29,Rebecca Harris,Delhi,Laptop,Furniture,4.0,55000.0
1295,2026-03-27,Raven Case,Mumbai,Monitor,furniture,1.0,12000.0
1059,2026-02-19,,Pune,Printer,Electronics,4.0,55000.0
1434,2026-01-06,Amy Smith,Jaipur,Laptop,electronics,-1.0,1500.0
1388,2024-07-17,Tammy Monroe,Delhi,Monitor,electronics,5.0,
1014,2025-02-06,Joseph Wilson,Noida,Chair,electronics,5.0,55000.0
1412,2025-11-28,Cindy Medina,Jaipur,Monitor,Furniture,-1.0,4000.0
1044,2026-01-13,Jennifer Wright,Noida,Keyboard,furniture,4.0,12000.0
1358,2024-06-04,Karen Stephenson,Jaipur,Chair,Electronics,5.0,7000.0
1287,2025-03-25,Anthony Dominguez,Mumbi,Chair,electronics,-1.0,4000.0
1154,2024-12-29,Heather Walker,Pune,laptop,Electronics,3.0,1500.0
1123,2026-05-21,Yolanda Scott, Delhi ,laptop,electronics,,12000.0
1412,2025-08-25,James Sparks,Mumbi,Mouse,Electronics,-1.0,8000.0
1186,2024-09-06,Margaret Williams,Delhi,Laptop,Electronics,5.0,1500.0
1017,2024-07-28,Jeffrey Greene,Jaipur,Desk,Furniture,1.0,8000.0
